ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;ID Projeto Mae;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Score Semantico (IA);Score Politico (Tracao);Boost Keyword;Metodo
2436300;PL 2031/2024;Projeto de Lei;2024-05-23;Jefferson Campos;PL;Acrescenta dispositivos à Lei nº 9.503, de 1997, que institui o Código de Transito Brasileiro.;2192323;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2428766;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2436300;Alteração, Código de Trânsito Brasileiro (1997), obrigatoriedade, informação, Quilometragem, veículo, Transferência de propriedade do veículo, Certificado de Registro e Licenciamento de Veículo (CRLV).;Notificações;2024-06-20;Tramitando em Conjunto;0.0668;0.0029;0.0000;NAO;IA Especialista (Rerank) + Tração
2192143;PL 806/2019;Projeto de Lei;2019-02-14;Helio Lopes;PL;Dispõe sobre o emprego de plataformas aéreas não tripuladas em operações de segurança pública.;2166867;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1710758;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192143;Utilização, Veículo Aéreo Não Tripulado (VANT), Aeronave Remotamente Pilotada (ARP), operação, segurança pública, curso de especialização, operador de veículo aéreo não tripulado.;Publicação de Proposição;2019-02-26;Tramitando em Conjunto;0.0667;0.0018;0.0000;NAO;IA Especialista (Rerank) + Tração
2300634;PL 3346/2021;Projeto de Lei;2021-09-28;Kim Kataguiri;UNIÃO;Altera o Código de Trânsito Brasileiro a fim de determinar a substituição de equipamentos de radar por lombadas eletrônicas;2183201;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2081090;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300634;Alteração, Código de Trânsito Brasileiro,  instalação, lombada eletrônica, limitador de velocidade, substituição, radar eletrônico.;Publicação de Proposição;2021-10-27;Tramitando em Conjunto;0.0665;0.0006;0.0000;NAO;IA Especialista (Rerank) + Tração
2375585;PL 3725/2023;Projeto de Lei;2023-08-03;Kim Kataguiri;UNIÃO;Altera a Lei nº 13.105, de 16 de março de 2015 – Código de Processo Civil, para dispor sobre a desistência de recurso interposto.;2313299;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2305720;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2375585;Alteração, Código de Processo Civil (2015), proibição, abuso, prerrogativa, desistência, interposição de recurso.;Publicação de Proposição;2023-08-16;Tramitando em Conjunto;0.0664;0.0005;0.0000;NAO;IA Especialista (Rerank) + Tração
2605731;PL 858/2026;Projeto de Lei;2026-03-02;Pedro Aihara;PRD;Altera a Lei nº 11.340, de 7 de agosto de 2006 (Lei Maria da Penha), para tornar obrigatório o monitoramento eletrônico do agressor que residir no mesmo município da vítima, e estabelece medidas complementares de fiscalização.;2592959;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3090383;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2605731;Alteração, Lei Maria da Penha (2006), Medida protetiva de urgência, obrigatoriedade, monitoração eletrônica, agressor, residência, atividade profissional, município, vítima, fixação, local, exclusão, proibição, aproximação, responsabilidade, custo, Violência contra a mulher, Violência doméstica, Violência de gênero, enfrentamento, feminicídio.;Recebimento;2026-03-27;Tramitando em Conjunto;0.0663;0.0041;0.0000;NAO;IA Especialista (Rerank) + Tração
2385689;PL 4308/2023;Projeto de Lei;2023-09-05;Bruno Farias;AVANTE;Acrescenta o artigo 7-A na Lei nº 12.764, de 27 de Dezembro de 2012, para garantir o acompanhamento escolar dos alunos com transtorno do espectro autista, ou com qualquer outro tipo de deficiência por um monitor devidamente capacitado.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2323887;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2385689;Alteração, Lei Berenice Piana (2012), obrigatoriedade, escola, Monitor de ensino, Acompanhante escolar especializado, aluno, Pessoa com transtorno do espectro autista, pessoa com deficiência.;Devolução à CCP;2023-09-19;Aguardando Encaminhamento;0.0652;0.0069;0.0000;NAO;IA Especialista (Rerank) + Tração
2388400;PL 4526/2023;Projeto de Lei;2023-09-18;Alexandre Lindenmeyer;PT;Dá nova redação ao art. 206 da Lei nº 10.406, de 10 de janeiro de 2002 – Código Civil.;2285652;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2329529;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2388400;Alteração, Código Civil (2002), Prazo prescricional, Contrato, Prestação (pagamento), Pagamento antecipado.;Publicação de Proposição;2023-09-25;Tramitando em Conjunto;0.0651;0.0007;0.0000;NAO;IA Especialista (Rerank) + Tração
2404548;PL 5566/2023;Projeto de Lei;2023-11-20;Célio Studart;PSD;Dispõe sobre a obrigatoriedade dos fornecedores de equipamentos eletrônicos digitais em disponibilizar documentação, peças e ferramentas para assegurar o direito de reparo pelo consumidor.;2399224;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2360925;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2404548;Alteração, Código de Defesa do Consumidor (1990), obrigatoriedade, fornecedor, equipamento eletrônico, garantia, conserto, direito do consumidor, direito ao reparo, defeito do produto.;Publicação de Proposição;2023-11-30;Tramitando em Conjunto;0.0650;0.0028;0.0000;NAO;IA Especialista (Rerank) + Tração
2540370;PL 3731/2025;Projeto de Lei;2025-08-06;Jonas Donizette;PSB;Dispõe sobre a proibição de o juízo arbitral processar e efetivar a ação de despejo.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2967006;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2540370;Alteração, Lei do Inquilinato (1991), proibição, Arbitramento judicial, Ação de despejo, desocupação, imóvel.;Publicação de Proposição;2025-08-26;Aguardando Designação de Relator(a);0.0650;0.0006;0.0000;NAO;IA Especialista (Rerank) + Tração
2193441;PL 1270/2019;Projeto de Lei;2019-03-07;Julio Cesar Ribeiro;REPUBLICANOS;"Altera a redação do art. 13, da Lei nº 11.795, de 8 de outubro de 2008, ""que dispõe sobre o sistema de consórcio"".";2148689;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1716840;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2193441;Alteração, Lei do Consórcio, desnecessidade, anuência, administradora, transferência, participação, consórcio.;Recebimento;2019-04-10;Tramitando em Conjunto;0.0646;0.0027;0.0000;NAO;IA Especialista (Rerank) + Tração
2303452;PL 3671/2021;Projeto de Lei;2021-10-19;Talíria Petrone;PSOL;Acrescenta Artigo 16-A à Lei nº 10.260, de 12 de julho de 2020.;2281123;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2091594;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303452;Alteração, Lei do Financiamento Estudantil, anistia, pagamento, Financiamento estudantil, estudante, beneficiário, Fundo de Financiamento Estudantil (Fies), vigência, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, Coronavírus.;Notificação de Despacho;2021-11-18;Tramitando em Conjunto;0.0645;0.0060;0.0000;NAO;IA Especialista (Rerank) + Tração
2219267;PL 4921/2019;Projeto de Lei;2019-09-10;Elias Vaz;PSB;Revoga o parágrafo único do art. 40 da Lei nº 9.279, de 14 de maio de 1996, que determina o prazo de vigência não inferior a 10 (dez) anos para a patente de invenção e a 7 (sete) anos para a patente de modelo de utilidade, a contar da data de concessão.;545802;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1804480;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2219267;Revogação, dispositivo legal, Lei de Propriedade Industrial, prazo, vigência, patente de invenção, patente de modelo de utilidade.;Recebimento;2019-09-25;Tramitando em Conjunto;0.0645;0.0082;0.0000;NAO;IA Especialista (Rerank) + Tração
2223555;PL 5345/2019;Projeto de Lei;2019-10-02;Ted Conti;PSB;Cria nova hipótese de dispensa de licitação.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1815446;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2223555;Alteração, Lei de Licitação, dispensa de licitação, compra, serviços, destinatário,  pessoa com deficiência, pessoa com mobilidade reduzida.;Publicação de Proposição;2019-11-22;Aguardando Designação de Relator(a);0.0645;0.0073;0.0000;NAO;IA Especialista (Rerank) + Tração
2280707;PL 1717/2021;Projeto de Lei;2021-05-06;Carlos Bezerra;MDB;Dá nova redação ao art. 198 da Lei nº 10.406, de 10 de janeiro de 2002 - Código Civil.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2005489;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2280707;Alteração, Código Civil (2002), ausência, ocorrência, prescrição, motivo, causa transitória, permanente, impossibilidade, declaração de vontade.;Publicação de Proposição;2021-06-04;Aguardando Designação de Relator(a);0.0644;0.0007;0.0000;NAO;IA Especialista (Rerank) + Tração
2484618;PL 567/2025;Projeto de Lei;2025-02-19;Helio Lopes;PL;Dispõe sobre a segurança, a verificação de identidade, a prevenção à lavagem de dinheiro e a responsabilidade no oferecimento de jogos de apostas online, e dá outras providências.;2459761;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2857631;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2484618;Diretrizes, medida de segurança, aposta esportiva, apostas de quota fixa, prevenção, lavagem de dinheiro, proteção, apostador, responsabilidade social, combate, vício (comportamento).;Publicação de Proposição;2025-03-24;Aguardando Encaminhamento;0.0643;0.0019;0.0000;NAO;IA Especialista (Rerank) + Tração
2382619;PL 4114/2023;Projeto de Lei;2023-08-24;Fred Linhares;REPUBLICANOS;Altera a Lei nº 9.296, de 24 de julho de 1996, para dispor sobre a interceptação de comunicações telefônicas nos casos de investigação dos crimes hediondos e equiparados.;344722;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2317995;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2382619;Alteração, Lei da Escuta Telefônica (1996), aumento, Prazo, Diligência, Autoridade policial, Interceptação telefônica, Investigação criminal, Crime hediondo.;Apresentação de Requerimento;2023-09-21;Tramitando em Conjunto;0.0640;0.0046;0.0000;NAO;IA Especialista (Rerank) + Tração
2565103;PL 4789/2025;Projeto de Lei;2025-09-26;Marcelo Crivella;REPUBLICANOS;Altera a Lei nº 13.756, de 12 de dezembro de 2018, para dispor sobre a destinação de recursos provenientes da exploração de jogos e apostas para o Instituto Benjamin Constant e dá outras providências.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3008631;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2565103;Alteração, lei federal, aumento, percentual, destinação, educação, produto de arrecadação, Apostas de Quota Fixa, Instituto Benjamin Constant, Ministério da Educação, loteria, jogo de azar, aposta esportiva, pessoa com deficiência visual, tributação.;Recebimento;2025-11-18;Aguardando Designação de Relator(a);0.0640;0.0031;0.0000;NAO;IA Especialista (Rerank) + Tração
2389711;PL 4614/2023;Projeto de Lei;2023-09-21;Mendonça Filho;UNIÃO;"Altera dispositivos da Lei nº 14.113, de 2020, que “regulamenta o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb)”, para acrescentar nova condicionalidade para recebimento da complementação VAAR pelos entes federados; estabelecer prazos para atualização das estimativas de receitas do Fundeb ao longo do ano; flexibilizar o uso de contas bancárias para execução dos recursos do Fundo; e estabelecer critérios e limites para a especificação de diferenças e ponderações de matrículas pela Comissão Intergovernamental de Financiamento da Educação Básica de Qualidade.";2364473;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2331864;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2389711;Alteração, Lei do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (2020), inclusão, critério, condicionamento, recebimento, Valor Anual por Aluno (VAAF), ente federado, prazo, atualização, estimativa, receita, flexibilização, utilização, conta bancária, execução, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), criação, diretrizes, limite, especificação, diferença, matrícula escolar, revogação, dispositivo legal.;Notificação de Apensação;2023-10-25;Tramitando em Conjunto;0.0640;0.0002;0.0000;NAO;IA Especialista (Rerank) + Tração
2205888;PL 3250/2019;Projeto de Lei;2019-05-30;Jesus Sérgio;PDT;Insere dispositivos na Lei nº 11.947, de 16 de junho de 2009, de forma a prever o estabelecimento de critério para o reajuste anual do valor per capita para oferta da alimentação escolar e do programa dinheiro direto na escola.;2128799;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1757948;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2205888;Alteração, Lei da Alimentação Escolar, critério, reajuste, alimentação escolar, Programa Nacional de Alimentação Escolar (Pnae), Programa Dinheiro Direto na Escola (PDDE).;Publicação de Proposição;2019-07-05;Tramitando em Conjunto;0.0638;0.0030;0.0000;NAO;IA Especialista (Rerank) + Tração
2197189;PL 2132/2019;Projeto de Lei;2019-04-09;Denis Bezerra;PSB;Dá nova redação ao §4º do art. 664, do Código de Processo Civil, e dá outras providências.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1729925;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2197189;Alteração, Código de Processo Civil (2015), correção, inexatidão, dispositivo legal, texto legislativo, arrolamento de bens, inventário.;Publicação de Proposição;2019-05-08;Aguardando Designação de Relator(a);0.0636;0.0004;0.0000;NAO;IA Especialista (Rerank) + Tração
2462403;PL 3939/2024;Projeto de Lei;2024-10-14;Tadeu Oliveira;PL;Altera a Lei nº 8.080, de 19 de setembro de 1990, para dispor sobre a modalidade de telemedicina teleinterconsulta.;2414824;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2484974;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2462403;Alteração, Lei Orgânica da Saúde (1990), diretrizes, teleinterconsulta, aprimoramento, Telessaúde, Sistema Único de Saúde (SUS).;Publicação de Proposição;2024-10-30;Tramitando em Conjunto;0.0635;0.0075;0.0000;NAO;IA Especialista (Rerank) + Tração
2286103;PL 2082/2021;Projeto de Lei;2021-06-08;Otavio Leite;PSDB;Altera a Lei nº 9.504, de 30 de setembro de 1997, para acrescentar ao artigo 11, o § 16.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2024543;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286103;Alteração, Lei das Eleições (1997), Tribunal Superior do Trabalho (TST), Tribunal Regional Eleitoral (TRE), publicidade, Sítio oficial (internet), eleitor, acesso, Programa de governo, Candidato a cargo eletivo.;Publicação de Proposição;2021-06-30;Aguardando Designação de Relator(a);0.0632;0.0069;0.0000;NAO;IA Especialista (Rerank) + Tração
2314403;PL 222/2022;Projeto de Lei;2022-02-10;Felício Laterça;PP;Denomina Simão Sessim o Instituto Federal de Educação, Ciência e Tecnologia do Rio de Janeiro (IFRJ).;2306405;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2134544;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2314403;Denominação, Instituto Federal de Educação, Ciência e Tecnologia do Rio de Janeiro (IFRJ), homenagem póstuma, professor, ex-deputado.;Recebimento;2022-03-07;Tramitando em Conjunto;0.0632;0.0086;0.0000;NAO;IA Especialista (Rerank) + Tração
